IncidentID,AgencyORI,AgencyName,IncidentStatusDesc,County,RdwyNumber,Street,RoadwayName,StreetSfx,StreetDir,IntersectionRdwy,IntersectionRdwyName,BetweenStRdwy1,BetweenStRdwyName1,BetweenStRdwy2,BetweenStRdwyName2,Latitude,Longitude,Milepoint,CollisionDate,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,RampFromRdwyId,RampToRdwyId,AcceptedDate,IsSecondaryCollision,OwnerBadge,IncidentStatus,
30217585,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,,,,,,,,,,38.186772683,-85.725479925,0.183,6/22/2022 12:00:00 AM,0645,3,3,0,0,CLEAR,DRY,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,I 0065,I 0264,6/23/2022 8:05:29 AM,False,7772,Accepted,
30217593,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2052,,SHEPHERDSVILLE,RD,,,,,,,,38.158447508,-85.659899720,1.369,6/22/2022 12:00:00 AM,1432,2,2,0,0,CLEAR,DRY,True,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:59 AM,False,7864,Accepted,
30217594,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,KENWOOD,WAY,W,,,,,,,38.179799198,-85.767458395,7.686,6/22/2022 12:00:00 AM,1451,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:06:03 AM,False,5436,Accepted,
30217601,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,4529,GREENWOOD,RD,,,,,,,,38.144819496,-85.872154749,1.398,6/22/2022 12:00:00 AM,2144,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,,,6/23/2022 8:06:28 AM,False,7277,Accepted,
30217603,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MINOR,LN,,KY1065,OUTER,,,,,38.136268269,-85.697118054,1.374,6/22/2022 12:00:00 AM,1912,2,2,0,2,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:06:40 AM,False,5196,Accepted,
30217611,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,,BROADWAY,,W,,9TH,,,,,38.246809949,-85.766336061,1.916,6/22/2022 12:00:00 AM,2335,2,2,0,1,CLEAR,DRY,False,REAR END - ONE VEHICLE TURNING LEFT,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/23/2022 8:07:16 AM,False,5403,Accepted,
30218196,0564400,INDIAN HILLS POLICE DEPARTMENT,Accepted,JEFFERSON,,,RIVER,RD,,,INDIAN HILLS,,,,,38.289858054,-85.682447055,1.052,6/22/2022 12:00:00 AM,2300,1,1,0,0,CLEAR,DRY,True,NON-COLLISION OBJECT COLLISION,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,,,6/23/2022 11:07:57 AM,False,4434,Accepted,
30212862,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,136,OUTER,LOOP,,,,,,,,38.126803794,-85.789361474,0.298,6/22/2022 12:00:00 AM,0256,2,2,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,HEAD ON,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/22/2022 8:13:58 AM,True,5209,Accepted,
30212866,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,1221,BROADWAY,,E,,,,,,,38.243878748,-85.728623933,4.001,6/22/2022 12:00:00 AM,0212,4,4,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/22/2022 8:14:06 AM,False,5197,Accepted,
30216143,0560300,ST. MATTHEWS POLICE DEPARTMENT,Accepted,JEFFERSON,I 0264,,I264 E,,,I 0264,I264 E EXIT20 TRANSIT,,,,,38.255658524,-85.620757945,20.188,6/22/2022 12:00:00 AM,1639,2,2,0,0,RAINING,WATER (STANDING OR MOVING),False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 10:56:05 PM,False,9187,Accepted,
30217579,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,,,,,,,,,,38.270239049,-85.808728754,0.063,6/22/2022 12:00:00 AM,0800,1,1,0,2,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,CURVE & GRADE,DAYLIGHT,,,6/23/2022 8:05:20 AM,False,7746,Accepted,
30217587,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1934,,CANE RUN,RD,,,RICHMONT,,,,,38.197309064,-85.840135098,8.979,6/22/2022 12:00:00 AM,1510,3,3,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:37 AM,False,7381,Accepted,
30217588,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHESTNUT,ST,W,,,,16TH,,17TH,38.251316611,-85.778923344,1.208,6/22/2022 12:00:00 AM,1509,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:41 AM,False,7805,Accepted,
30217589,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,,,COLONEL HANCOCK,,OLD BARDSTOWN,38.130415207,-85.577355673,4.086,6/22/2022 12:00:00 AM,1635,2,2,0,0,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:45 AM,False,6878,Accepted,
30217596,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0841,,GENE SNYDER,FWY,,,,,,,,38.090265829,-85.866979295,0.484,6/22/2022 12:00:00 AM,1539,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:06:08 AM,False,7234,Accepted,
30217597,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0907,,SOUTHSIDE,DR,,,,,,,,38.146944506,-85.774206475,6.410,6/22/2022 12:00:00 AM,1717,2,2,0,0,RAINING,WET,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:06:11 AM,False,7234,Accepted,
30217598,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,NATIONAL,TPKE,,,,,,,,38.114192945,-85.747922985,2.876,6/22/2022 12:00:00 AM,1904,2,2,0,0,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:06:16 AM,False,7234,Accepted,
30217604,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,ST,S,US0060A,EASTERN,,,,,38.214584214,-85.743128491,10.127,6/22/2022 12:00:00 AM,2039,2,2,0,0,,,True,ANGLE COLLISION - OTHER,ANGLE,,,,,6/23/2022 8:06:45 AM,False,5304,Accepted,
30208179,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MCNAIR,RD,,,MANSLICK,,,,,38.131931994,-85.791414475,0.002,6/21/2022 12:00:00 AM,0025,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/21/2022 8:57:47 AM,False,5293,Accepted,
30212840,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MUD,LN,,,,,SMITH,,BIER,38.088517216,-85.685224277,1.277,6/21/2022 12:00:00 AM,1026,1,1,0,1,CLEAR,DRY,False,OTHER COLLISIONS ON SHOULDER,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:47 AM,False,2324,Accepted,
30212848,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MUHAMMAD ALI,BLVD,E,KY0061,PRESTON,,,,,38.249978027,-85.746819951,0.724,6/21/2022 12:00:00 AM,1722,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:13:17 AM,False,5407,Accepted,
30212859,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2251,3705,BARDSTOWN,RD,,,,,,,,38.198892603,-85.659746700,1.024,6/21/2022 12:00:00 AM,1500,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:13:50 AM,False,7739,Accepted,
30212867,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,GOLDSMITH,LN,,KY1703,NEWBURG,,,,,38.200093329,-85.684911157,,6/21/2022 12:00:00 AM,2306,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,,,6/22/2022 8:14:10 AM,False,5315,Accepted,
30212868,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,4910,DETERMINE,LN,,,,,,,,38.170758607,-85.841490522,0.230,6/21/2022 12:00:00 AM,1944,2,2,0,0,CLEAR,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:14:14 AM,False,5059,Accepted,
30212841,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,FERN VALLEY,RD,,KY1747,KY1747 CROSSOVER,,,,,38.157391866,-85.695627933,2.018,6/21/2022 12:00:00 AM,1236,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:51 AM,False,2324,Accepted,
30212842,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,HURSTBOURNE,PKWY,,,,,LISA,,CANONERO,38.164876271,-85.608279070,7.151,6/21/2022 12:00:00 AM,1558,2,2,0,0,CLEAR,DRY,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,,,6/22/2022 8:12:54 AM,False,2324,Accepted,
30212843,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,HURSTBOURNE,PKWY,,,,,LISA,,CANONERO,38.164856421,-85.608299734,7.149,6/21/2022 12:00:00 AM,1558,3,3,0,0,CLEAR,DRY,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,,,6/22/2022 8:12:58 AM,False,2324,Accepted,
30212851,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,718,GLIMMER,WAY,,,FLICKER,,,,,38.130612519,-85.781193857,0.002,6/21/2022 12:00:00 AM,1443,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:13:25 AM,False,7234,Accepted,
30212857,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,,BEULAH CHURCH,RD,,,,,ARBOR MANOR,,ADAMS RUN,38.119060501,-85.615170433,2.973,6/21/2022 12:00:00 AM,2119,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DUSK,,,6/22/2022 8:13:43 AM,False,7735,Accepted,
30212858,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CARLISLE,AVE,,,LENTZ,,,,,38.194266479,-85.785810824,0.348,6/21/2022 12:00:00 AM,1244,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:13:46 AM,False,7455,Accepted,
30212816,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,2ND,ST,S,,MAGNOLIA,,,,,38.228788445,-85.758042071,10.911,6/21/2022 12:00:00 AM,0803,2,1,0,1,CLEAR,DRY,True,COLLISION WITH BICYCLE IN INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:11:20 AM,False,7132,Accepted,
30212833,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,DEL MARIA,,,,,38.170162383,-85.607025321,7.379,6/21/2022 12:00:00 AM,1239,3,3,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:18 AM,False,2017,Accepted,
30212834,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,KY1747,HURSTBOURNE,,,,,38.168945548,-85.605006529,7.243,6/21/2022 12:00:00 AM,1201,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:22 AM,False,2017,Accepted,
30212835,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,,,,,,38.174829572,-85.614731567,7.909,6/21/2022 12:00:00 AM,0825,1,1,0,1,CLEAR,DRY,False,OTHER COLLISIONS ON SHOULDER,SINGLE VEHICLE,STRAIGHT & HILLCREST,DAYLIGHT,,,6/22/2022 8:12:26 AM,False,4693,Accepted,
30212821,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,KENHURST,DR,,,BARBROOK,,,,,38.141098663,-85.877703427,0.136,6/21/2022 12:00:00 AM,0807,2,2,0,0,CLOUDY,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:11:40 AM,False,2311,Accepted,
30212830,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,26TH,ST,N,,MAIN,,,,,38.260752150,-85.793418627,0.007,6/21/2022 12:00:00 AM,1135,2,2,0,1,CLEAR,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:06 AM,False,5275,Accepted,
30212831,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,TYLER,,,,,38.217835602,-85.677543177,12.587,6/21/2022 12:00:00 AM,1230,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:10 AM,False,7793,Accepted,
30212837,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1054,BARRET,AVE,,,,,,,,38.234905347,-85.727031838,1.076,6/21/2022 12:00:00 AM,0753,2,2,0,0,CLEAR,DRY,True,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:35 AM,False,7129,Accepted,
30212838,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1447,,WESTPORT,RD,,,INDIAN LAKE,,,,,38.296169909,-85.553270905,6.386,6/21/2022 12:00:00 AM,1435,2,2,0,2,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:39 AM,False,7316,Accepted,
30212839,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,ENGLISH STATION,WAY,,,LANDIS RIDGE,,,,,38.234688326,-85.501416483,0.294,6/21/2022 12:00:00 AM,1616,2,2,0,1,CLEAR,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & GRADE,DAYLIGHT,,,6/22/2022 8:12:43 AM,False,7802,Accepted,
30212845,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,,DURRETT,,,,,38.186347212,-85.724152750,7.886,6/21/2022 12:00:00 AM,1503,3,3,0,0,CLEAR,DRY,True,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,,,6/22/2022 8:13:05 AM,False,5203,Accepted,
30212846,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,,ST ANDREWS CHURCH,RD,,,,,,,,38.153379424,-85.807358510,5.140,6/21/2022 12:00:00 AM,1545,2,2,0,1,CLEAR,DRY,False,HEAD-ON COLLISION,HEAD ON,CURVE & LEVEL,DAYLIGHT,,,6/22/2022 8:13:09 AM,False,7340,Accepted,
30212847,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 NB,,,,,,,,,38.255212606,-85.742178878,136.193,6/21/2022 12:00:00 AM,1509,2,2,0,1,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,CURVE & LEVEL,DAYLIGHT,,,6/22/2022 8:13:13 AM,False,2217,Accepted,
30217576,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031,,CLARK MEMORIAL,BRG,,,,,,,,38.261903978,-85.752051264,0.397,6/21/2022 12:00:00 AM,1033,2,2,0,1,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:10 AM,False,5354,Accepted,
30212844,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,,GRADE,,,,,38.180855265,-85.719266201,7.423,6/21/2022 12:00:00 AM,1525,3,3,0,1,CLEAR,DRY,True,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:13:02 AM,False,5203,Accepted,
30212854,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,,,,,,,38.126714131,-85.782571193,0.672,6/21/2022 12:00:00 AM,1620,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:13:29 AM,False,7234,Accepted,
30212855,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,NATIONAL,TPKE,,,HOLLY,,,,,38.101386239,-85.737985440,1.719,6/21/2022 12:00:00 AM,1813,2,2,0,2,CLEAR,DRY,False,OPPOSITE DIRECTION - BOTH VEHICLES GOING STRAIGHT AHEAD,SIDESWIPE-OPPOSITE DIRECTION,CURVE & LEVEL,DAYLIGHT,,,6/22/2022 8:13:34 AM,False,7234,Accepted,
30208181,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0841,,GENE SNYDER,FWY,,I 0065,I65 S EXIT10 RAMP TO I65,,,,,38.114918469,-85.711234786,9.712,6/21/2022 12:00:00 AM,0511,1,1,0,1,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,SINGLE VEHICLE,STRAIGHT & LEVEL,DAWN,,,6/21/2022 8:57:55 AM,False,7100,Accepted,
30211599,0561000,JEFFERSONTOWN POLICE DEPT,Accepted,JEFFERSON,,,REHL,RD,,KY0913,BLANKENBAKER,,,,,38.200562957,-85.538307383,,6/21/2022 12:00:00 AM,2152,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,CURVE & LEVEL,DARK-HWY LIGHTED/OFF,,,6/21/2022 11:49:01 PM,False,8226,Accepted,
30212856,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 E,,,,,,,,,38.229447412,-85.634052141,18.060,6/21/2022 12:00:00 AM,0450,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,,,6/22/2022 8:13:38 AM,False,6777,Accepted,
30208148,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,COLONEL HANCOCK,,,,,38.130445975,-85.577365514,4.088,6/20/2022 12:00:00 AM,1221,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:56:20 AM,False,2017,Accepted,
30208149,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,LYNDON,,,,,38.248176545,-85.598854831,6.660,6/20/2022 12:00:00 AM,1009,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:56:26 AM,False,7876,Accepted,
